Name,Ref:Opportunity__c:Opportunity,Requirement_Type__c,Type__c,Status__c,Due_Date__c,Submission_Date__c,Milestone_Amount__c,Location__Street__s,Location__City__s,Location__StateCode__s,Location__PostalCode__s,Location__CountryCode__s,Comments__c
Financial Report - FY2022 Grant - 00096,CE-OPP-00096,Required,Financial Report,Not Started,2025-11-15,,10000.00,779 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00097,CE-OPP-00097,Optional,Progress Report,In Progress,2024-01-15,,25000.00,786 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00098,CE-OPP-00098,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,793 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00099,CE-OPP-00099,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,800 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00100,CE-OPP-00100,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,807 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00101,CE-OPP-00101,Required,Financial Report,Not Started,2024-09-15,,10000.00,814 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00102,CE-OPP-00102,Required,Progress Report,In Progress,2025-11-15,,25000.00,821 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00103,CE-OPP-00103,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,828 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00104,CE-OPP-00104,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,835 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00105,CE-OPP-00105,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,842 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00106,CE-OPP-00106,Optional,Financial Report,Not Started,2025-07-15,,10000.00,849 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00107,CE-OPP-00107,Required,Progress Report,In Progress,2024-09-15,,25000.00,856 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2022 Grant - 00108,CE-OPP-00108,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,863 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00109,CE-OPP-00109,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,870 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00110,CE-OPP-00110,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,877 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00111,CE-OPP-00111,Required,Financial Report,Not Started,2024-05-15,,10000.00,884 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00112,CE-OPP-00112,Optional,Progress Report,In Progress,2025-07-15,,25000.00,891 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00113,CE-OPP-00113,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,898 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00114,CE-OPP-00114,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,905 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00115,CE-OPP-00115,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,912 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00116,CE-OPP-00116,Required,Financial Report,Not Started,2025-03-15,,10000.00,919 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00117,CE-OPP-00117,Required,Progress Report,In Progress,2024-05-15,,25000.00,926 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00118,CE-OPP-00118,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,933 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00119,CE-OPP-00119,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,940 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00120,CE-OPP-00120,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,947 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00121,CE-OPP-00121,Optional,Financial Report,Not Started,2024-01-15,,10000.00,954 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00122,CE-OPP-00122,Required,Progress Report,In Progress,2025-03-15,,25000.00,961 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2022 Grant - 00123,CE-OPP-00123,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,968 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00124,CE-OPP-00124,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,975 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00125,CE-OPP-00125,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,982 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00126,CE-OPP-00126,Required,Financial Report,Not Started,2025-11-15,,10000.00,989 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00127,CE-OPP-00127,Optional,Progress Report,In Progress,2024-01-15,,25000.00,996 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00128,CE-OPP-00128,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,1003 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00129,CE-OPP-00129,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,1010 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00130,CE-OPP-00130,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,1017 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00131,CE-OPP-00131,Required,Financial Report,Not Started,2024-09-15,,10000.00,1024 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00132,CE-OPP-00132,Required,Progress Report,In Progress,2025-11-15,,25000.00,1031 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
